lsoa_code,imd_score,income,employment,education,health,crime,barriers,living_environment
E01023984,32.916,0.271,0.193,39.971,0.246,0.613,23.919,9.536
E01023992,18.754,0.16,0.102,15.548,-0.048,-0.124,26.106,21.789
E01023993,7.966,0.088,0.053,11.807,-0.972,-0.755,22.242,6.906
E01024021,16.462,0.136,0.113,12.219,-0.259,-0.265,21.259,22.443
E01024022,15.737,0.13,0.102,24.555,-0.941,0.116,23.234,6.264
E01032820,11.768,0.089,0.057,12.47,-0.91,-0.394,37.412,5.275
E01032821,7.482,0.063,0.045,8.821,-1.232,-0.673,27.079,12.834
E01023973,38.046,0.307,0.201,41.445,0.619,0.46,34.586,6.026
E01024002,23.6,0.154,0.116,30.548,-0.463,0.792,25.322,28.407
E01024023,17.213,0.119,0.101,21.557,-0.14,-0.096,26.485,15.065
E01024027,26.254,0.159,0.128,18.169,-0.103,0.879,30.356,39.693
E01024029,22.838,0.151,0.118,37.472,-0.248,0.783,23.119,12.054
E01023972,27.309,0.204,0.159,43.789,0.466,0.135,21.759,4.163
E01023995,6.037,0.055,0.056,10.564,-0.583,-1.088,12.522,12.385
E01023996,5.223,0.051,0.046,8.444,-1.448,-0.91,23.736,3.882
E01024003,11.437,0.089,0.093,13.957,-0.684,-0.549,21.405,10.858
E01024004,9.641,0.049,0.045,7.637,-0.708,-0.451,39.3,7.929
E01024005,15.111,0.137,0.104,17.609,-0.38,-0.24,13.052,19.074
E01023974,36.459,0.22,0.205,62.387,0.339,0.992,23.803,4.988
E01023975,33.949,0.25,0.166,58.062,0.181,0.969,22.844,5.546
E01023977,16.69,0.122,0.086,36.201,-0.205,0.437,15.451,3.684
E01024016,15.096,0.106,0.088,27.138,-0.669,-0.115,23.813,14.466
E01024017,8.955,0.095,0.059,9.904,-0.578,-0.341,21.859,3.48
E01024028,38.147,0.299,0.208,52.998,0.24,0.847,26.994,4.825
E01023976,37.013,0.266,0.2,57.282,0.536,0.686,23.451,10.262
E01024019,44.458,0.318,0.196,64.417,0.413,1.342,29.715,10.604
E01024020,44.572,0.344,0.198,77.92,0.149,0.606,35.515,2.404
E01032816,8.04,0.054,0.052,13.276,-1.202,-0.189,28.2,3.104
E01032823,21.771,0.152,0.105,44.912,-0.621,0.317,31.466,1.61
E01024001,29.182,0.224,0.182,50.418,-0.06,0.0,21.06,12.571
E01024006,5.916,0.063,0.05,6.56,-0.438,-1.29,20.829,2.879
E01024008,6.732,0.041,0.044,11.779,-1.295,-0.536,29.335,4.19
E01032815,33.642,0.252,0.185,34.059,0.396,1.026,28.067,7.741
E01032817,14.536,0.142,0.085,19.163,-0.406,0.187,16.67,8.383
E01032818,9.286,0.086,0.053,15.349,-0.806,-1.085,28.462,4.296
E01032819,8.498,0.091,0.061,11.854,-1.071,-0.906,24.357,3.99
E01032824,13.948,0.111,0.094,17.01,-0.374,-0.078,15.756,18.549
E01024013,13.322,0.102,0.077,19.79,-0.891,-0.267,23.538,20.836
E01024014,18.369,0.068,0.063,10.732,-0.758,-0.264,52.527,35.611
E01024015,8.643,0.048,0.033,4.624,-1.563,-1.453,36.235,26.605
E01024034,14.117,0.076,0.077,12.78,-0.946,-0.121,32.348,29.862
E01023978,14.828,0.057,0.045,10.352,-1.132,-0.297,45.555,37.286
E01023979,14.279,0.123,0.097,18.383,-0.554,-0.008,20.749,8.165
E01024032,18.964,0.108,0.075,18.348,-0.659,0.024,46.595,18.658
E01024036,15.021,0.08,0.068,14.77,-1.383,-0.717,45.114,21.013
E01024031,18.789,0.094,0.083,20.385,-0.517,-0.7,41.806,33.855
E01024038,14.716,0.096,0.119,15.935,-1.014,-0.35,27.075,14.335
E01024039,18.114,0.073,0.072,17.522,-0.964,-0.003,48.448,25.934
E01032813,7.987,0.081,0.063,17.349,-1.078,-0.473,16.316,2.345
E01032814,13.975,0.095,0.072,12.948,-1.17,0.46,34.459,6.883
E01024009,13.3,0.075,0.054,9.386,-0.707,-0.122,36.745,27.917
E01024010,20.625,0.114,0.095,21.738,-0.706,0.216,39.451,29.617
E01024011,8.758,0.079,0.062,13.812,-1.009,-0.251,20.768,7.466
E01024012,10.889,0.094,0.065,21.403,-0.548,-0.105,17.349,6.615
E01024024,9.508,0.089,0.066,14.828,-1.278,-0.693,26.034,4.885
E01024025,18.17,0.132,0.1,27.206,-0.537,0.08,30.074,10.119
E01023997,22.406,0.114,0.084,19.134,-0.769,-0.533,54.289,34.355
E01023998,20.824,0.104,0.093,18.511,-0.629,-0.002,41.586,38.347
E01024026,10.725,0.075,0.068,14.299,-0.985,-0.489,32.533,4.707
E01024037,11.365,0.072,0.07,10.241,-0.77,-0.198,25.255,25.382
E01017648,3.761,0.036,0.034,3.311,-1.725,-0.745,25.232,1.244
E01017649,6.595,0.077,0.051,5.64,-0.917,-0.042,16.052,6.108
E01017650,4.83,0.04,0.035,5.16,-1.677,-0.914,29.225,1.812
E01032960,13.702,0.037,0.042,6.829,-1.669,-0.886,50.738,34.782
E01017644,5.712,0.051,0.04,9.586,-1.171,-0.918,26.15,2.952
E01017645,13.791,0.098,0.053,16.288,-0.222,0.336,20.982,26.784
E01017646,13.388,0.124,0.086,13.396,-0.248,0.35,16.383,3.599
E01017647,1.498,0.016,0.027,1.344,-1.449,-0.712,14.12,1.152
E01017671,10.102,0.045,0.03,3.759,-1.481,0.502,29.976,30.234
E01017672,6.104,0.038,0.043,3.559,-1.082,-0.552,21.894,24.005
E01017695,8.775,0.086,0.083,10.331,-0.519,-0.778,16.363,2.096
E01017696,4.42,0.051,0.037,7.583,-1.001,-0.234,14.385,3.928
E01017693,7.2,0.039,0.023,5.424,-1.298,-0.954,30.572,25.16
E01017694,11.994,0.059,0.047,6.261,-1.638,-1.261,50.049,12.595
E01017713,11.469,0.09,0.066,28.693,-0.611,-0.376,18.753,6.836
E01017714,7.179,0.038,0.038,2.453,-1.536,0.092,31.281,12.17
E01017717,14.765,0.068,0.051,7.48,-0.93,-0.853,45.338,37.79
E01017718,9.411,0.063,0.049,5.117,-1.091,-0.845,39.51,8.659
E01017735,9.265,0.047,0.046,5.421,-1.337,-1.047,43.533,7.883
E01017736,10.512,0.122,0.096,11.14,-0.536,-0.942,12.264,1.901
E01017737,3.376,0.027,0.036,4.025,-1.212,-0.974,23.06,1.756
E01017738,8.915,0.095,0.059,11.696,-0.387,-0.813,10.796,17.381
E01017669,10.252,0.072,0.064,5.731,-0.317,0.518,21.909,6.643
E01017670,10.581,0.058,0.04,4.204,-1.357,-0.236,41.462,17.53
E01017715,10.972,0.054,0.047,3.987,-1.344,-1.388,45.944,18.62
E01017716,7.957,0.046,0.05,4.172,-1.33,-0.951,38.603,6.459
E01017641,7.18,0.046,0.05,5.504,-0.984,0.172,25.732,6.658
E01017731,10.074,0.091,0.084,17.049,-0.476,-0.197,7.897,3.481
E01017732,3.563,0.039,0.029,5.569,-0.807,-0.564,14.794,6.88
E01017733,14.384,0.071,0.06,17.545,-0.955,-0.537,47.115,8.52
E01017734,7.847,0.031,0.036,4.462,-1.808,-0.947,37.703,18.615
E01017703,5.662,0.043,0.037,4.762,-1.259,-1.341,17.585,30.725
E01017704,7.696,0.041,0.051,3.581,-1.682,-0.773,32.514,20.002
E01017719,6.468,0.089,0.059,6.594,-0.373,-0.857,6.235,3.976
E01017720,10.137,0.036,0.035,5.821,-1.278,-0.608,39.742,28.748
E01032958,6.974,0.035,0.045,3.504,-1.6,-0.844,27.646,27.006
E01032959,14.603,0.174,0.084,15.988,-0.469,-0.311,22.477,1.501
E01017651,4.535,0.031,0.043,3.445,-1.127,-1.112,21.687,15.533
E01017652,12.707,0.073,0.051,5.174,-0.962,-0.702,47.604,13.756
E01017657,5.144,0.034,0.037,3.767,-1.337,-0.515,26.58,9.848
E01017658,7.879,0.061,0.04,4.261,-0.957,-1.092,30.879,18.773
E01017701,7.467,0.057,0.045,7.322,-1.776,-1.201,32.941,10.582
E01017702,8.033,0.088,0.055,13.529,-0.986,-0.163,15.991,5.946
E01017642,13.641,0.037,0.045,6.545,-1.45,0.048,44.861,36.139
E01017643,11.516,0.053,0.039,7.437,-1.11,-0.48,46.426,13.695
E01017673,13.712,0.058,0.034,4.48,-1.362,-0.461,52.541,24.313
E01017674,15.381,0.047,0.04,12.303,-0.989,-0.991,55.192,31.21
E01017659,20.071,0.144,0.146,39.053,-0.306,-0.071,16.458,2.975
E01017660,7.779,0.051,0.05,11.912,-1.167,-0.4,30.874,1.348
E01017661,21.576,0.159,0.136,32.345,0.029,0.26,21.516,5.352
E01017664,3.964,0.037,0.037,3.353,-1.313,-0.586,23.916,1.839
E01017705,11.262,0.131,0.077,20.109,-0.869,-0.18,10.823,1.998
E01017706,19.448,0.15,0.123,41.835,-0.063,-0.335,16.134,1.847
E01017707,35.029,0.255,0.207,54.272,0.722,0.262,22.186,1.528
E01017708,24.501,0.196,0.12,49.218,0.244,0.084,16.898,9.236
E01017665,34.198,0.253,0.184,47.885,0.771,0.062,28.247,9.897
E01017666,26.783,0.142,0.145,35.414,0.409,0.753,19.981,29.205
E01017667,21.93,0.141,0.121,35.941,-0.081,0.793,21.02,5.83
E01017668,11.373,0.08,0.065,26.848,-0.584,-0.362,23.63,4.127
E01017697,5.44,0.051,0.056,9.445,-1.106,-0.66,15.106,9.879
E01017698,15.217,0.123,0.098,26.269,-0.613,0.248,15.945,7.788
E01017699,20.835,0.106,0.111,23.002,-0.103,0.512,28.336,29.195
E01017700,2.058,0.029,0.039,8.843,-1.399,-1.144,4.185,1.936
E01017634,18.361,0.108,0.075,11.784,-0.582,1.385,23.549,21.547
E01017662,23.625,0.159,0.146,27.156,0.076,0.661,21.199,14.456
E01017663,30.67,0.217,0.152,50.41,0.365,0.397,23.055,21.873
E01032955,15.336,0.105,0.076,5.37,-0.078,0.442,31.849,14.165
E01032961,24.433,0.141,0.084,33.553,-0.536,1.355,24.23,32.331
E01017653,9.951,0.073,0.057,14.746,-0.705,-0.494,27.181,11.886
E01017654,28.039,0.19,0.195,47.777,0.114,-0.451,24.869,7.139
E01017655,7.872,0.061,0.048,12.315,-0.75,-0.069,22.47,7.41
E01032956,4.644,0.032,0.028,7.862,-1.365,-0.907,25.287,8.087
E01032957,5.712,0.051,0.032,9.637,-0.939,-0.585,19.713,13.254
E01032962,4.088,0.039,0.026,7.864,-1.383,-0.732,21.089,7.235
E01017635,6.066,0.04,0.047,7.562,-0.923,-0.379,16.119,20.665
E01017636,4.104,0.05,0.049,13.486,-1.028,-1.433,9.726,1.56
E01017637,6.153,0.055,0.054,9.359,-0.79,-0.376,16.496,7.773
E01017638,2.66,0.021,0.03,5.949,-1.657,-0.669,16.513,4.981
E01017639,1.414,0.024,0.029,3.017,-2.163,-1.129,13.573,2.902
E01017640,3.219,0.036,0.052,9.563,-1.355,-1.64,11.907,2.555
E01017709,34.306,0.2,0.161,68.915,0.294,0.604,32.557,5.38
E01017710,20.668,0.14,0.111,43.446,-0.382,0.366,23.913,4.234
E01017711,30.845,0.203,0.184,47.106,0.492,0.606,23.8,1.933
E01017712,29.867,0.188,0.135,55.752,0.234,0.637,29.647,9.839
E01017687,19.885,0.135,0.1,30.461,0.06,-0.445,36.267,2.046
E01017688,10.124,0.072,0.069,14.65,-1.09,0.213,20.327,11.714
E01017689,4.485,0.028,0.042,11.021,-1.442,-0.602,21.675,2.06
E01017690,8.412,0.062,0.067,17.202,-1.076,-0.783,24.502,3.189
E01017691,3.823,0.024,0.027,5.138,-1.495,-0.507,24.292,2.675
E01017692,6.872,0.048,0.043,5.219,-1.298,-0.204,28.568,10.436
E01017721,11.627,0.097,0.076,16.444,-0.774,-0.134,25.612,3.529
E01017722,7.432,0.06,0.056,17.859,-0.557,-0.336,15.011,3.056
E01017723,27.183,0.19,0.149,52.203,0.234,0.364,22.282,1.007
E01017724,25.46,0.165,0.127,51.826,0.372,0.537,19.698,1.815
E01017627,10.521,0.082,0.074,13.903,-0.915,-0.438,27.453,6.068
E01017628,8.579,0.068,0.054,4.619,-0.423,-0.914,32.564,3.671
E01017629,4.44,0.021,0.034,2.419,-1.838,-0.294,26.379,6.483
E01017630,4.446,0.049,0.055,7.909,-1.648,-1.106,19.265,1.632
E01017631,3.755,0.042,0.052,4.253,-1.218,-0.578,14.419,5.556
E01017632,3.321,0.031,0.039,3.94,-1.232,-0.649,19.608,4.134
E01017675,2.685,0.029,0.037,2.302,-1.795,-1.583,22.15,2.912
E01017676,6.841,0.032,0.034,2.519,-1.401,-0.988,35.376,16.198
E01017677,1.368,0.025,0.025,0.987,-1.684,-1.119,14.08,4.496
E01017678,6.746,0.034,0.03,2.975,-1.369,0.075,28.709,15.134
E01017679,9.467,0.073,0.063,7.502,-0.769,-0.64,33.582,1.393
E01017680,12.819,0.102,0.1,22.674,0.037,-0.836,10.074,3.062
E01017681,6.831,0.076,0.053,12.949,-0.622,-0.679,15.327,2.335
E01017682,1.169,0.017,0.013,0.379,-1.925,-0.442,6.378,4.969
E01017683,9.754,0.047,0.041,5.61,-1.552,-1.143,40.628,22.958
E01017684,6.776,0.044,0.041,3.485,-1.317,-1.482,33.686,13.442
E01017726,8.76,0.065,0.052,3.849,-1.103,0.202,26.274,15.184
E01017727,1.372,0.021,0.027,2.478,-1.589,-0.817,8.744,5.699
E01017728,4.942,0.051,0.032,6.087,-1.407,-1.27,28.201,0.809
E01017729,3.569,0.035,0.05,5.065,-1.448,-0.81,19.162,2.095
E01017730,12.125,0.123,0.084,22.686,-0.508,-0.556,13.691,4.389
E01029876,17.248,0.092,0.082,19.103,-1.365,-0.214,36.923,35.88
E01029898,13.115,0.1,0.1,13.971,-0.679,-0.85,25.452,14.806
E01029907,15.282,0.072,0.056,13.041,-1.454,-0.859,47.9,29.023
E01029881,15.709,0.069,0.052,11.997,-1.438,-0.789,49.735,31.992
E01029884,19.237,0.153,0.11,42.415,-0.094,-0.35,11.048,13.247
E01029885,11.528,0.081,0.068,24.857,-0.857,-0.388,17.856,20.183
E01029900,24.406,0.142,0.138,30.71,0.163,0.39,36.557,2.455
E01029901,12.073,0.067,0.07,17.884,-0.672,0.134,24.767,18.167
E01029917,9.995,0.083,0.069,15.272,-0.915,-0.969,29.062,2.042
E01029892,23.224,0.178,0.126,44.696,-0.154,-0.236,18.23,22.601
E01029893,7.798,0.055,0.071,14.471,-0.729,-0.421,18.614,4.801
E01029894,4.663,0.065,0.037,13.67,-1.016,-1.471,11.764,4.261
E01029895,3.559,0.032,0.044,8.5,-1.155,-1.044,18.084,1.716
E01029896,11.124,0.12,0.077,19.161,-0.468,-0.918,16.691,3.663
E01029911,11.965,0.058,0.045,8.909,-1.268,-0.339,37.942,31.717
E01029877,14.861,0.058,0.048,8.436,-0.769,-0.335,49.917,25.117
E01029878,10.041,0.052,0.063,8.086,-0.29,-0.269,30.637,10.374
E01029879,14.198,0.068,0.053,11.342,-0.94,0.448,36.505,27.904
E01029908,4.62,0.021,0.026,7.584,-1.147,0.251,15.827,6.895
E01029909,9.978,0.059,0.059,14.491,-0.711,0.345,25.096,5.875
E01029910,26.743,0.214,0.15,46.866,0.035,0.245,23.486,2.879
E01029880,17.095,0.08,0.079,13.738,-0.596,-0.521,43.739,29.665
E01029921,8.679,0.05,0.048,20.24,-0.589,-0.367,25.369,5.597
E01029922,26.649,0.185,0.128,28.379,-0.353,0.383,40.392,22.279
E01029923,11.765,0.09,0.068,19.023,-0.632,-0.407,23.912,14.893
E01029912,33.021,0.187,0.139,45.415,0.327,1.091,30.862,30.732
E01029913,11.973,0.081,0.083,22.984,-0.388,-0.455,21.788,5.713
E01029914,32.085,0.205,0.154,57.463,-0.11,0.091,37.987,19.464
E01029915,16.666,0.112,0.103,22.977,-0.084,-0.225,16.104,26.517
E01029916,33.596,0.247,0.17,61.22,0.287,0.334,26.858,8.028
E01029918,26.98,0.156,0.149,31.931,0.332,0.458,25.552,31.499
E01029919,15.154,0.107,0.079,16.711,-0.403,0.494,20.116,21.898
E01029920,22.93,0.156,0.131,22.306,0.424,0.43,16.189,27.111
E01029886,35.429,0.203,0.195,61.252,1.135,0.211,21.423,6.831
E01029887,10.135,0.078,0.06,21.497,-0.555,-0.565,21.074,10.039
E01029888,27.273,0.155,0.123,46.978,0.376,0.257,33.982,15.081
E01029889,36.549,0.246,0.175,64.522,-0.149,0.76,34.612,11.094
E01029890,9.521,0.05,0.039,23.226,-1.139,-0.516,32.869,6.244
E01029891,15.694,0.104,0.084,23.766,-0.59,-0.607,33.081,15.358
E01029875,12.848,0.073,0.063,8.97,-1.547,-0.467,37.969,28.076
E01029899,12.534,0.036,0.06,7.259,-1.34,-0.541,50.157,12.261
E01029902,14.285,0.072,0.055,8.476,-1.324,-1.21,47.59,28.563
E01029906,17.065,0.089,0.072,15.788,-0.847,-0.398,37.6,41.393
E01029870,11.835,0.11,0.091,16.474,-0.708,-0.729,21.231,5.828
E01029872,5.996,0.047,0.048,8.145,-0.783,-0.484,20.097,10.615
E01029882,7.817,0.071,0.069,7.327,-0.865,-0.403,21.282,6.442
E01029883,9.574,0.051,0.059,5.477,-1.176,-0.423,33.547,19.948
E01029903,3.244,0.03,0.042,4.904,-1.075,-1.044,19.584,2.14
E01029904,4.539,0.047,0.055,9.064,-0.83,-1.24,13.015,6.27
E01029905,7.985,0.047,0.043,5.708,-0.915,-0.715,31.836,18.027
E01029871,12.935,0.075,0.058,10.58,-0.674,-0.859,36.224,29.405
E01029873,13.815,0.081,0.073,10.486,-0.889,-0.959,28.567,43.523
E01029874,17.556,0.067,0.069,20.142,-0.901,-0.361,46.598,31.246
E01029897,8.315,0.054,0.051,8.388,-1.269,-1.056,24.907,29.603
E01000027,41.997,0.295,0.178,46.638,0.616,1.272,37.203,17.31
E01000028,43.13,0.324,0.214,28.136,1.473,0.237,38.736,13.087
E01000029,26.669,0.139,0.11,19.024,0.144,1.149,41.519,19.141
E01000030,41.284,0.314,0.181,38.598,0.424,0.911,42.815,21.883
E01000031,25.078,0.143,0.121,12.981,-0.038,1.444,26.629,26.07
E01000032,30.366,0.175,0.137,23.528,0.404,1.214,29.341,33.927
E01000110,16.324,0.115,0.093,14.102,0.115,0.11,24.338,16.262
E01000111,31.044,0.241,0.129,23.612,0.225,0.953,33.579,29.581
E01000112,23.159,0.155,0.096,16.704,-0.196,0.81,31.234,35.826
E01000113,26.638,0.196,0.117,13.913,-0.247,1.212,31.497,28.442
E01000034,36.958,0.274,0.172,32.755,0.866,0.466,40.834,14.517
E01000037,20.079,0.147,0.153,19.495,-0.347,-0.319,25.012,18.161
E01000038,19.125,0.143,0.121,18.619,-0.043,0.105,24.049,16.214
E01000039,23.48,0.156,0.106,22.335,0.164,0.528,35.916,16.21
E01000063,34.787,0.241,0.17,35.98,0.287,1.007,32.889,24.595
E01000100,34.948,0.256,0.179,28.331,0.308,0.795,33.299,31.192
E01000101,39.694,0.286,0.176,28.401,0.915,1.026,32.906,32.979
E01000109,28.517,0.176,0.126,25.054,0.066,1.17,31.094,29.251
E01000114,26.768,0.185,0.111,20.937,0.082,0.953,31.844,30.631
E01000033,41.387,0.297,0.215,36.797,0.483,0.358,45.884,23.507
E01000060,40.89,0.28,0.187,23.269,0.665,1.539,39.523,20.634
E01000061,56.571,0.414,0.253,43.438,0.978,0.762,54.225,16.687
E01000062,31.274,0.217,0.134,32.463,0.168,1.183,33.771,17.52
E01000064,35.233,0.244,0.164,31.12,0.814,0.328,36.932,31.889
E01000065,39.653,0.266,0.195,28.791,1.112,0.714,36.93,25.844
E01000078,37.03,0.287,0.151,35.056,0.19,1.112,35.377,30.221
E01000080,34.061,0.24,0.185,26.006,0.474,0.645,37.258,21.008
E01000081,31.742,0.197,0.153,32.488,0.484,0.851,33.667,24.378
E01000082,32.139,0.225,0.166,27.652,0.447,0.652,32.263,28.441
E01000083,38.156,0.296,0.175,27.978,0.571,0.899,35.11,30.662
E01000102,38.062,0.288,0.176,26.767,0.72,1.054,33.471,25.435
E01000021,40.821,0.284,0.181,32.244,0.656,0.987,35.051,43.572
E01000022,31.616,0.22,0.173,30.798,0.22,0.563,33.93,24.505
E01000023,38.57,0.297,0.135,28.784,0.465,1.485,34.922,30.609
E01000024,30.92,0.227,0.148,30.908,0.53,0.32,33.662,25.661
E01000025,35.995,0.256,0.178,30.659,0.598,0.835,33.975,26.808
E01000077,36.685,0.26,0.182,34.523,0.437,0.732,34.627,32.429
E01000015,39.139,0.294,0.177,28.252,0.511,0.608,45.714,27.776
E01000016,34.209,0.256,0.171,30.756,0.418,0.821,32.757,22.581
E01000017,40.563,0.292,0.21,29.919,0.888,0.831,33.91,25.397
E01000018,36.396,0.283,0.172,33.241,0.566,0.935,32.806,18.505
E01000079,37.476,0.253,0.174,29.921,0.771,0.883,39.094,24.235
E01000035,26.97,0.191,0.128,22.417,0.32,0.641,32.673,23.035
E01000036,20.949,0.142,0.099,18.761,-0.146,0.683,24.822,30.868
E01000107,26.945,0.172,0.142,25.511,0.19,0.617,33.296,21.421
E01000108,27.919,0.186,0.118,22.549,0.192,0.798,29.461,41.181
E01000066,24.222,0.154,0.125,20.196,0.16,0.38,38.14,15.929
E01000067,20.992,0.163,0.097,17.368,-0.222,0.577,32.537,17.651
E01000069,15.769,0.104,0.087,16.125,-0.244,0.319,24.969,18.754
E01000070,20.935,0.135,0.103,15.134,-0.476,0.897,30.436,24.524
E01000071,18.295,0.149,0.074,15.911,-0.13,0.183,32.915,20.022
E01000057,40.189,0.268,0.188,33.542,0.408,1.486,34.508,27.935
E01000073,39.507,0.256,0.171,37.697,0.747,1.437,32.874,22.804
E01000074,35.288,0.26,0.157,30.851,0.881,0.677,35.78,19.598
E01000075,38.594,0.237,0.155,33.027,0.291,1.666,36.189,36.327
E01000076,39.049,0.252,0.199,37.948,0.691,0.723,39.958,23.312
E01000013,40.329,0.25,0.187,30.488,0.694,1.499,34.389,30.067
E01000014,38.37,0.242,0.165,34.58,0.489,1.514,35.604,26.352
E01000059,38.277,0.267,0.193,27.418,0.172,1.34,35.456,27.838
E01000084,41.801,0.284,0.175,42.675,0.482,1.526,33.191,28.959
E01000085,38.798,0.248,0.18,36.289,0.432,1.099,40.876,27.669
E01000086,37.942,0.249,0.17,28.087,0.936,1.243,32.646,25.582
E01000103,40.774,0.303,0.166,38.658,0.533,1.276,38.788,19.068
E01000104,37.707,0.303,0.21,31.0,0.324,0.258,39.046,20.33
E01000105,46.864,0.312,0.217,37.926,0.92,1.25,42.603,21.12
E01000106,46.196,0.317,0.22,30.012,0.479,1.421,39.439,36.605
E01000007,42.513,0.3,0.202,9.471,0.251,1.156,54.628,34.438
E01000008,38.339,0.29,0.17,27.271,0.289,0.526,49.738,26.95
E01000010,30.914,0.197,0.078,13.277,0.139,1.111,51.245,38.231
E01000012,36.91,0.263,0.124,20.676,-0.114,0.915,52.981,44.706
E01000006,22.568,0.133,0.094,14.525,-0.39,0.746,39.737,30.477
E01000009,33.412,0.219,0.134,12.983,0.526,1.139,42.047,34.481
E01000011,30.071,0.203,0.102,20.128,-0.04,0.838,48.123,31.691
E01000044,31.07,0.195,0.114,22.648,-0.108,1.615,32.313,36.819
E01000068,25.991,0.159,0.101,14.954,0.018,1.192,39.523,21.528
E01000041,34.74,0.213,0.152,37.655,0.403,0.987,37.405,29.204
E01000042,43.898,0.338,0.234,33.421,0.393,0.531,42.456,24.491
E01000045,37.896,0.267,0.154,26.985,0.286,1.372,34.174,41.391
E01000046,31.079,0.232,0.151,31.274,0.209,0.314,37.217,26.087
E01000072,44.336,0.276,0.176,35.4,0.667,1.547,43.192,35.696
E01000054,32.785,0.232,0.138,26.969,0.22,1.351,32.465,24.27
E01000055,32.594,0.229,0.155,31.103,-0.102,1.15,34.076,24.15
E01000056,42.396,0.283,0.191,26.46,0.856,1.261,42.929,24.446
E01000058,31.615,0.237,0.157,26.186,0.135,0.709,35.815,26.121
E01000095,35.779,0.223,0.135,28.572,0.134,1.319,50.486,15.912
E01000040,34.713,0.266,0.189,27.243,0.177,0.733,34.252,26.427
E01000043,33.748,0.237,0.153,32.146,0.35,1.016,32.707,27.521
E01000050,35.733,0.211,0.14,25.82,0.564,1.21,38.04,41.971
E01000052,31.593,0.223,0.133,28.5,0.243,0.803,36.618,31.418
E01000092,32.714,0.227,0.147,20.105,-0.009,1.036,46.886,18.078
E01000053,42.098,0.283,0.177,29.072,0.897,1.374,37.662,30.049
E01000087,34.381,0.248,0.163,31.003,0.66,0.358,36.841,29.363
E01000088,30.196,0.196,0.138,24.87,0.568,0.638,33.191,33.36
E01000089,29.565,0.211,0.133,26.1,0.128,0.528,33.922,37.801
E01000090,30.667,0.218,0.133,22.368,-0.209,1.211,38.354,23.777
E01000048,49.278,0.38,0.245,25.843,0.853,0.299,50.662,23.015
E01000049,41.369,0.304,0.172,28.621,0.487,0.76,51.571,25.937
E01000051,42.699,0.327,0.196,29.678,0.537,0.544,48.16,27.814
E01033587,36.451,0.229,0.142,18.591,0.333,1.031,54.96,30.433
E01033588,38.654,0.264,0.157,24.665,0.638,0.658,53.923,26.356
E01000091,44.111,0.33,0.218,38.37,0.658,0.743,40.447,23.48
E01000093,45.193,0.304,0.224,30.957,0.776,1.289,39.444,25.505
E01000094,31.643,0.227,0.116,14.151,0.345,0.472,51.337,30.354
E01000096,44.221,0.344,0.143,33.899,0.346,1.485,44.239,31.316
E01000019,34.613,0.269,0.186,26.977,0.144,1.045,31.095,20.511
E01000020,32.895,0.24,0.163,27.457,0.716,0.586,32.362,23.084
E01000097,41.082,0.281,0.178,34.597,0.949,1.124,37.191,24.714
E01000098,38.407,0.259,0.185,33.62,0.587,1.314,33.048,21.239
E01000099,32.289,0.241,0.149,26.637,0.555,0.789,33.674,22.122
E01032580,37.045,0.287,0.179,21.456,0.471,1.171,34.668,23.511
E01000248,9.58,0.053,0.048,1.157,-1.023,0.886,20.188,21.272
E01000249,6.147,0.041,0.054,1.103,-1.436,0.075,22.377,12.729
E01000250,15.589,0.13,0.086,3.267,-0.713,0.335,29.515,23.726
E01000254,9.165,0.043,0.035,1.695,-1.095,0.509,26.405,28.24
E01000292,13.383,0.098,0.09,3.462,-0.701,0.653,21.08,17.713
E01000293,8.281,0.058,0.059,1.493,-1.351,0.407,18.693,21.522
E01000167,27.99,0.209,0.167,23.455,0.292,0.601,28.916,13.46
E01000246,10.533,0.066,0.057,1.53,-1.692,0.412,31.433,19.166
E01000247,9.848,0.08,0.078,2.657,-1.444,-0.115,27.25,12.605
E01000251,20.511,0.16,0.134,6.941,0.071,0.306,24.878,22.754
E01000252,16.082,0.123,0.105,2.919,-0.451,0.35,30.193,15.049
E01000166,16.228,0.152,0.106,7.787,-0.765,-0.004,28.937,14.128
E01000168,6.871,0.069,0.058,3.651,-1.282,0.071,18.254,9.591
E01000169,13.266,0.101,0.091,5.053,-0.666,0.261,24.203,19.011
E01000172,9.43,0.094,0.053,2.229,-1.276,0.373,22.14,14.982
E01000285,18.5,0.163,0.116,10.766,-0.189,0.146,25.392,16.464
E01000287,27.823,0.209,0.14,30.787,0.279,0.654,28.52,15.259
E01000288,13.546,0.112,0.065,8.654,-0.853,0.616,24.113,19.086
E01000289,40.812,0.318,0.208,25.755,0.268,1.162,40.14,16.893
E01000291,35.597,0.265,0.204,25.774,0.259,0.958,37.455,9.876
E01000294,14.564,0.122,0.111,2.214,0.047,-0.512,25.294,12.391
E01000267,14.264,0.099,0.086,2.413,-0.505,0.164,31.957,20.161
E01000268,20.187,0.192,0.098,8.726,-0.782,0.452,25.437,35.451
E01000269,10.598,0.075,0.065,6.739,-1.169,0.402,26.51,12.385
E01000270,10.978,0.083,0.067,4.623,-1.606,0.285,27.051,18.702
E01000170,21.8,0.204,0.147,12.037,-0.576,0.221,23.711,22.757
E01000171,26.321,0.213,0.124,10.351,-0.174,0.619,27.88,46.745
